candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-14l-SEMIS-postgap,WDC/AMBA/LITE/GS,2026-07-14,filtered,,,,"§3.1b post-gap re-quote in the 2nd after-hours run (07-14 ~19:38 ET, ~22 min to the 20:00 ET extended close; gate CONFIRMED OFF at the close). After-hours quotes (LIMIT-only §3.7, liquidity guard): WDC 567.20 AH (bid 566.90/ask 568.00, spread 0.19%) NOT TRIGGERED — 5.7% off 601.50 high (in-band), bun run postgap -8% stop 521.82 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (modest AH bump above the 563.32 close after fading all regular session, no genuine volume reclaim off a higher HL). AMBA 73.32 AH (bid 73.00/ask 74.00, spread 1.36% > 1.0% guard = stand down anyway) NOT TRIGGERED — 8.5% off 80.13 high (in-band, stop 67.45 under HL 71.45 placeable) but thin, no volume reclaim. LITE 818.85 AH NOT TRIGGERED — 2.5% off the 839.88 post-gap high = OUTSIDE the 4-12% band, consolidating near highs. GS 1139.50 AH NOT TRIGGERED — Day-0 earnings gap ~0.2% off the 1141.74 high = outside band, vertical, no base. All 4 stay watching (WDC/AMBA/LITE 3 sessions since 07-09 gap, GS Day-0; <5 sessions, none rolled over, no prune; post-gap highs unchanged, AH prints materially identical to the close).",,,,"07-14 2nd after-hours run (19:38 ET); all 4 unchanged from close/1st-AH run — WDC/AMBA in-band stops placeable but tape not reclaiming (AMBA spread also over the 1.0% guard), LITE/GS outside band; no prune"
2026-07-14l-DISCOVERY,AEHR/CRWD/NTSK/OKTA/SKHY,2026-07-14,filtered,,,,"§3.1a discover re-run in the 2nd after-hours run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, RVOL 0-6x; market closed so this mirrors the day's gainers). AEHR +37% parabolic Day-0 earnings gap (no place for a stop). Same CYBERSECURITY cluster CRWD +13%/NTSK +13%/OKTA +11% — Day-0 vertical pops, no fresh <48h named single-name catalyst, no base for a placeable -8% stop = thematic chase. Semis-bounce SKHY +22% epicenter/TSEM +13%/AXTI +14%/COHU +14%/AAOI +13%/CAMT +11% — Day-0 gaps. Fuel-cell/space/fusion specs GFUZ +26% (0x)/FCEL +13%/SHLS +14%/YSS +11%/ENLT +10% (3x). Crypto miners CLSK +10% (6x)/BMNR +12%. Fintech SEZL +14%. Biotech CHRN +12% (3x)/DMRA +11%. None presents a fresh catalyst + confirming tape + placeable stop -> none clears §3; after-hours thin books + LIMIT-only §3.7 make any of these an even worse entry. Earnings ahead: ASML/JNJ/MS/BLK/PNC/PGR/CTAS/ELV/MTB/BNY/UAL 07-15 am (not actionable after-hours tonight).",,,,"07-14 2nd after-hours run (19:38 ET); cyber cluster still Day-0 verticals no named catalyst = chase; AEHR +37% parabolic earnings gap; none actionable; gate CONFIRMED OFF, Lane 2 closed"
2026-07-15a-SEMIS-postgap,WDC/LITE/GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the pre-market extended session (07-15 ~07:41 ET, LIMIT-only §3.7 liquidity guard; gate CONFIRMED OFF). True post-gap highs re-confirmed via daily bars. WDC 562.26 pre-market flat (bid 560.50/ask 562.37 spread 0.33%) NOT TRIGGERED (bun run postgap 601.50/562.26/526.00/false/4) — 6.5% off 601.50 high (in-band), -8% stop 517.28 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (below the 563.32 close, still fading, thin pre-market). LITE 815.24 pre-market NOT TRIGGERED — 2.9% off 839.88 high = OUTSIDE the 4-12% band, consolidating near highs. GS 1139.00 pre-market NOT TRIGGERED — Day-0 earnings gap ~0.4% off the refreshed 1143.84 true high = outside band, vertical, no base. PYPL ADDED to watch (see DISCOVERY row) — Day-0 +20% gap, 0% off high = outside band. AMBA PRUNED — rolled over (lower highs 80.13->79.27->75.51->74.66 + broke the 71.45 HL on the 07-14 low 70.28 = broken base). Watching now WDC/LITE/GS/PYPL.",,,,"07-15 pre-market run (07:41 ET); AMBA pruned (rolled over), GS true high refreshed 1141.74->1143.84, PYPL added; WDC in-band stop placeable but tape not reclaiming, LITE/GS/PYPL outside band; no trigger"
2026-07-15a-DISCOVERY,PYPL/AEHR/BLK/MS/UMC,2026-07-15,filtered,,,,"§3.1a discover in the pre-market extended session (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, all RVOL 1x = thin pre-market indications). PYPL +19.7% Day-0 news gap (47.37->56.69, NOT earnings, fintech) — genuine vertical, no post-gap base, -8% stop 52.15 sits mid-gap with no higher-low = don't-chase-parabolic; ADDED to post-gap watch for the trigger-(b) pullback (diversifying, like GS). AEHR +30% (93.90 vs 72.01) — 2nd day of a parabolic earnings vertical, no base = don't-chase, not even a watch-add. BLK +4.5% (1072 vs 1025.44) earnings beat (12.55/13.91) — modest Day-0 bank gap, no base, banks don't trend = skip. Other bank/financial earnings beats today MS (2.81/3.46 +23%)/ELV (6.20/7.45)/PNC/MTB/JNJ/BNY — Day-0 gaps, same no-base issue; ASML/PGR/CTAS not yet reported. Semis-foundry sympathy UMC +7%/IMOS +8% (TSM reports 07-16). PRG +11%/LION +10%/MOG.B +9%/MNSO/MESO/TAP.A/SIFY/BABA +4% — Day-0 gaps/thin, none with a fresh <48h named catalyst + confirming tape + placeable stop. None clears §3; pre-market thin books + LIMIT-only make any of these a worse entry.",,,,"07-15 pre-market run (07:41 ET); PYPL +20% Day-0 gap added to watch; AEHR 2-day parabolic; bank-earnings beats all Day-0 gaps no base; none actionable; gate CONFIRMED OFF, Lane 2 closed"
2026-07-15b-SEMIS-postgap,WDC/LITE/GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 2nd pre-market extended run (07-15 ~08:39 ET, LIMIT-only §3.7 liquidity guard; gate CONFIRMED OFF). True post-gap highs re-confirmed via daily bars (unchanged: WDC 601.50 07-09 / LITE 839.88 07-14 / GS 1143.84 07-14). WDC 564.00 last (bid 562/ask 563 spread 0.18%) NOT TRIGGERED (bun run postgap 601.50/564.00/526.00/false/4) — 6.2% off high (in-band), -8% stop 518.88 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (~flat vs 563.32 close, thin pre-market, no volume reclaim off a higher HL). LITE 816.50 NOT TRIGGERED — 2.8% off 839.88 high = OUTSIDE the 4-12% band, near highs. GS 1141.56 NOT TRIGGERED — Day-0/1 earnings gap ~0.2% off 1143.84 high = outside band, vertical, no base. PYPL 56.51 NOT TRIGGERED — Day-0/1 +19% news gap, 0.4% off high = outside band, vertical, no base = don't-chase. All 4 stay watching (WDC/LITE 4 sessions since 07-09 gap; GS/PYPL Day-1; <5 sessions, none rolled over, no prune).",,,,"07-15 2nd pre-market run (08:39 ET); all 4 unchanged from 1st pre-market run — WDC in-band stop placeable but tape not reclaiming, LITE/GS/PYPL outside band; no trigger; prune WDC/LITE at 5 sessions (07-16 EOD) if no trigger"
2026-07-15b-DISCOVERY,AEHR/PYPL/PRG/BLK/UMC,2026-07-15,filtered,,,,"§3.1a discover in the 2nd pre-market extended run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, all RVOL 1x = thin pre-market indications). AEHR +32% (95.22) — 2nd-3rd day of a parabolic earnings vertical, no base = don't-chase. PYPL +19% (56.50) — Day-0/1 news gap, on post-gap watch, vertical no base. PRG +11% PROG Holdings/LION +9% Lionsgate/MOG.B +9% Moog — Day-0 gaps, no named <48h single-name catalyst verified, no base for a -8% stop. IMOS +8%/UMC +6% — semis-foundry sympathy ahead of TSM 07-16, Day-0, no base. BLK +5% (1075) earnings beat (12.55/13.91) — modest Day-0 bank gap, banks don't trend, no base = skip. Other bank/financial earnings beats today MS (2.81/3.46 +23%)/ELV/PNC/MTB/JNJ/PGR — Day-0 gaps, same no-base issue. MNSO/TAP.A/MESO/KRMN/BELFB/SIFY/PSNY/HAWK/DOCN/WOLF/MANE/DRTS +4-7% — Day-0 gaps/thin. None presents a fresh <48h named catalyst + confirming tape + placeable stop -> none clears §3; pre-market thin books + LIMIT-only make any of these a worse entry.",,,,"07-15 2nd pre-market run (08:39 ET); AEHR still parabolic; bank-earnings beats all Day-0 gaps no base; none actionable; gate CONFIRMED OFF, Lane 2 closed"
2026-07-15c-SEMIS-postgap,WDC/LITE/GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the FIRST regular-session run (07-15 ~09:38 ET, real volume; gate CONFIRMED OFF). True post-gap highs re-confirmed via daily bars. WDC 546.64 (-3.0% on the day) NOT TRIGGERED (bun run postgap 601.50/546.64/526.00/false/4) — pulled INTO band at 9.1% off the 601.50 high, -8% stop 502.90 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (red, falling; today broke below the 559.11 07-14 higher-low = weakening). LITE 782.09 (-4.0%) NOT TRIGGERED (bun run postgap 839.88/782.09/761.53/false/4) — pulled INTO band at 6.9% off the 839.88 high, BUT tape red not reclaiming AND broke the 796.01 07-14 higher-low = rolling-over risk, not a buyable pullback. GS 1145.09 NOT TRIGGERED — made a NEW intraday high 1152.31 (refreshed gap_day_high 1143.84->1152.31), 0.6% off high = outside band, vertical Day-1, no base. PYPL 54.61 NOT TRIGGERED — Day-0/1 +15% gap, regular high 55.00, 0.7% off high = outside band, no base, -8% stop not placeable under structure. All 4 stay watching (WDC/LITE 4 sessions since the 07-09 gap; GS/PYPL Day-1; <5 sessions, no confirmed rollover on a close yet, no prune — but WDC/LITE flagged rollover-watch into the close).",,,,"07-15 1st regular-session run (09:38 ET); real-volume test — WDC & LITE both pulled INTO the 4-12% band but with red/falling tape (not reclaiming) breaking their higher-lows = rolling-over, NOT buyable trigger-(b); GS new-high vertical outside band (high refreshed to 1152.31); PYPL Day-0/1 outside band; no trigger; prune WDC/LITE at 5 sessions (07-16 EOD) or on a rolled-over close"
2026-07-15c-DISCOVERY,AEHR/PYPL/BLK/MS/ASML/UMC,2026-07-15,filtered,,,,"§3.1a discover in the FIRST regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume now). AEHR +50% (108.20) — 3rd-4th day of a parabolic earnings vertical, no base = don't-chase (getting more extended each session). PYPL +14% (54.22, RVOL 3x) — Day-0/1 news gap on the post-gap watch, pulling back, no base yet. MANE +14% (RVOL 0x thin), MNSO +9%, LION +8%, CLSK +8%, KRMN +8%, MESO +7%, CSIQ +7% solar, NXT +7%, EQPT +7%, BEKE +6%, BABA +6%, MWH/XE/WOLF +5%/SHLS — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Semis-foundry IMOS +7%/UMC +7% sympathy ahead of TSM 07-16 (Day-0). Bank/financial earnings beats today (07-15 am): BLK +8% (12.55/13.91), MS +23% EPS (2.81/3.46), PNC/MTB/BNY/JNJ/ELV/PGR/CTAS beats, ASML reported am — all Day-0 gaps, banks/financials don't trend on earnings, no base for a stop = skip. None presents a fresh <48h named catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 1st regular-session run (09:38 ET); real-volume discovery — AEHR now +50% (more parabolic), PYPL RVOL 3x still no base, bank-earnings wave all Day-0 gaps; TSM/NFLX/UNH report 07-16; none actionable; gate CONFIRMED OFF, Lane 2 closed, Lane 3 armed but no down-2-session candidate on a mixed-green tape"
2026-07-15d-SEMIS-postgap,WDC/LITE/GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 2nd regular-session run (07-15 ~10:39 ET, real volume; gate CONFIRMED OFF). Tape turned risk-off since the 09:38 run: QQQ 715.48 -0.6% (was +0.26%), SOXL 159.44 -9.75% — heavy semis-complex selloff. WDC 513.73 (-8.8% day) ROLLED OVER -> PRUNED (bun run postgap 601.50/513.73/526.00/false/4 not triggered) — 14.6% off the 601.50 high = OUTSIDE the 4-12% band AND broke below the 526 higher-low (513.73<526) = broken base, no valid HL for a -8% stop; never reclaimed in 4 sessions. LITE 754.93 (-7.4%) ROLLED OVER -> PRUNED (bun run postgap 839.88/754.93/761.53/false/4 not triggered) — 10.1% off high (in band) BUT broke the 761.53 last-defined HL (754.93<761.53) after breaking the 796 pivot at the open = broken base across two sessions. GS 1142.12 (+0.19%) NOT TRIGGERED — 0.9% off the 1152.31 high = outside band, vertical Day-1, no base, but holding green vs a red index (relative strength) = stays watching. PYPL 55.45 (+17.1%) NOT TRIGGERED — new intraday high, ~0% off high = outside band, vertical Day-0/1 gap, -8% stop not placeable = don't-chase = stays watching. 2 pruned (WDC/LITE broken bases), 2 stay watching (GS/PYPL Day-1 verticals).",,,,"07-15 2nd regular-session run (10:39 ET); the 09:38 rollover-watch resolved — WDC & LITE both broke their higher-lows on today's semis selloff = broken-base prunes (postgap-watch.csv status watching->pruned); GS/PYPL Day-1 verticals outside band, unchanged; watch now GS/PYPL only for a pullback-to-rising-support forming a higher HL"
2026-07-15d-DISCOVERY,AEHR/PYPL/BLK/realestate-cluster,2026-07-15,filtered,,,,"§3.1a discover in the 2nd regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; risk-off tape QQQ -0.6%/SOXL -9.75%). AEHR +29% (92.81) — COOLING from yesterday's +50% (108.20) parabolic high, still a multi-day earnings vertical with no base = don't-chase (now fading, not buyable). PYPL +17% (55.52, RVOL 5x) — Day-0/1 news gap on the post-gap watch, vertical no base. HQ +15% (RVOL 0x thin), MANE +14% (RVOL 1x). Real-estate/rate cluster today: COMP +8%/CWK +8%/CIGI +8%/CBRE +7%/RH +7% — sector rotation (likely rate-driven), no single-name <48h named catalyst + placeable stop. KRMN +10%/MNSO +10%/NXST +9%/BILL +8%/CNXC +7%/BEKE +7%/HTFL +7%/EVCM +7%/TRI +7%/MESO +7% — Day-0 gaps, no base. BLK +8% (1103.85) asset-manager earnings beat (12.55/13.91) — Day-0 bank gap, banks/financials don't trend on earnings, no base. Other 07-15 am earnings beats (all Day-0 gaps, no base): MS +23% EPS (2.81/3.46), ELV/PNC/MTB/BNY/JNJ/PGR/CTAS/CAG. None presents a fresh <48h named single-name catalyst + confirming tape + placeable -8% stop under a higher-low -> none clears §3.",,,,"07-15 2nd regular-session run (10:39 ET); risk-off tape; AEHR now fading off its parabolic high; real-estate rotation cluster + bank-earnings wave all Day-0/rotation with no base; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but no clean 2-session-down quality large-cap on benign news (semis down on sector-wide selling = thesis-relevant, not a mean-reversion setup); 07-16 catalysts TSM/NFLX/UNH/GE/ABT/ISRG report"
2026-07-15e-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 3rd regular-session run (07-15 ~11:38 ET, real volume; gate CONFIRMED OFF). Watch now 2 names (WDC/LITE pruned prior run). Risk-off tape continues: QQQ 716.15 -0.49% (below MA20 722.15), SOXL 160.51 -9.15% (semis selloff persisting), SPXL +0.67% (S&P holding = semis-specific). GS 1132.69 (-0.64% day, now RED below the 1140 prior close) NOT TRIGGERED — refreshed the true 07-15 intraday high to 1153.47 (5-min bars, was 1152.31); faded all session from ~1149 open/1153.47 high to 1132.69 = 1.8% off high = OUTSIDE the 4-12% band; one Day-1 fade off the high, gap zone intact, not a broken-base prune. PYPL 54.85 (+15.8% vs 47.37 close, RVOL 6x) NOT TRIGGERED — regular true high 55.63, 1.4% off high = OUTSIDE band, vertical Day-0/1 gap near highs, no base, -8% stop 50.46 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (GS Day-1, PYPL Day-0/1; <5 sessions, neither rolled over on a close).",,,,"07-15 3rd regular-session run (11:38 ET); both post-gap names vertical/near highs = outside the 4-12% band, no trigger; GS fading Day-1 (high refreshed 1153.47) but structure intact, PYPL still vertical RVOL 6x; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim"
2026-07-15e-DISCOVERY,AEHR/PYPL/realestate-cluster/BLK,2026-07-15,filtered,,,,"§3.1a discover in the 3rd regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; risk-off tape QQQ -0.49%/SOXL -9.15%). AEHR +29% (93.02, RVOL 2x) — multi-day earnings vertical, cooling off yesterday's +50% (108.20) but no base = don't-chase. PYPL +16% (54.88, RVOL 6x) — Day-0/1 news gap on the post-gap watch, vertical no base. MANE +15% (126.84 RVOL 1x thin), HQ +11% (23.51 quantum small-cap thin), CHRN +10%, MNSO +10%, KRMN +8% (space/defense), MESO +7%, AEO +8%, ZLAB/CNXC +7% — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +9%/EVCM +9%/COMP +8%/CWK +8%/CIGI +7%/BEKE +7% — sector move (rate-driven), no single-name catalyst + placeable stop. NXST +6% (186.88 RVOL 2x) media, no verified fresh catalyst/base. BLK +7% (1100.95) asset-manager earnings beat (12.55/13.91) — Day-0 bank gap, banks/financials don't trend on earnings, no base. earnings calendar (days 2, high-mcap): all 07-15 names already reported (Day-0); 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG/USB/STT/CFG/AA/PLD) NOT reported yet = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 3rd regular-session run (11:38 ET); risk-off tape persisting; AEHR cooling parabolic, PYPL RVOL 6x vertical, real-estate rotation cluster + BLK earnings all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15f-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 4th regular-session run (07-15 ~12:39 ET, real volume; gate CONFIRMED OFF). Watch 2 names (WDC/LITE/AMBA pruned earlier). Tape DEEPENING/BROADENING risk-off: QQQ 710.73 -1.24% (was -0.49% at 11:38), SOXL 150.27 -14.9% (semis washout accelerating), SPXL 273.94 -0.61% (S&P now RED too — broadening to broad), VIX (direct) 16.51 still calm (orderly de-risking). GS 1121.46 (-1.63% day, RED) NOT TRIGGERED (bun run postgap 1153.47/1121.46/1128.00/false/2) — 2.8% off the 1153.47 high = OUTSIDE the 4-12% band, faded all session to session lows ~1118-1120 (5-min bars), Day-1 fade off the high, gap zone intact = not a broken-base prune yet, stays watching. PYPL 54.91 (+15.9% vs 47.37 close, RVOL 6x) NOT TRIGGERED (bun run postgap 55.63/54.91/47.37/false/1) — regular true high 55.63, 1.3% off high = OUTSIDE band, vertical Day-0/1 gap near highs, -8% stop 50.52 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (GS Day-1, PYPL Day-0/1; <5 sessions, neither rolled over on a close).",,,,"07-15 4th regular-session run (12:39 ET); both post-gap names still outside the 4-12% band, no trigger; GS fading Day-1 to session lows (high unchanged 1153.47, no new high) but structure intact (not a prune), PYPL still vertical RVOL 6x; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim, and whether GS rolls over into a prune at the close"
2026-07-15f-DISCOVERY,AEHR/PYPL/realestate-cluster/BLK,2026-07-15,filtered,,,,"§3.1a discover in the 4th regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; deepening risk-off tape QQQ -1.24%/SOXL -14.9%/SPXL now RED). AEHR +23% (88.92, RVOL 2x) — multi-day earnings vertical, cooling further (+50% -> +29% -> +23%) but still no base = don't-chase. PYPL +16% (54.84, RVOL 6x) — Day-0/1 news gap on the post-gap watch, vertical no base. MANE +16% (128.31 RVOL 1x thin), CHRN +11% (25.45), MNSO +9%, HQ +8% (quantum small-cap), HTFL +9%, MESO +7%, AEO +7%, EVCM +7%, BILL +7%, KMX +7%, LION +6% — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +9% (190.19)/COMP +7%/CWK +7%/CIGI +7%/BEKE +7% — sector move (rate-driven), no single-name catalyst + placeable stop. BLK +7% (1094.10) asset-manager earnings beat (12.55/13.91) — Day-0 bank gap, banks/financials don't trend on earnings, no base. NXST +6% (185.86 RVOL 2x) media — no verified fresh catalyst/base. earnings calendar (days 2, high-mcap): all 07-15 names already reported (Day-0); 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG/STT/USB/CFG/AA/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 4th regular-session run (12:39 ET); deepening/broadening risk-off tape; AEHR cooling parabolic further, PYPL RVOL 6x vertical, real-estate rotation cluster + BLK earnings all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led/broadening selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15g-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 5th regular-session run (07-15 ~13:38 ET, real volume; gate CONFIRMED OFF). Watch 2 names (WDC/LITE/AMBA/CBRS pruned earlier). Tape STABILIZING off the 12:39 washout lows: QQQ 715.81 -0.54% (bounced from 710.73, still below MA20 722.15), SOXL 160.98 -8.9% (semis recovering off the 150.27 -14.9% washout low, still deeply red), SPXL 277.19 +0.57% (S&P BACK GREEN — broad tape decoupling from semis), VIX (direct, LIVE) 15.84 (even calmer than the 16.50 close). GS 1136.93 (-0.27% day) NOT TRIGGERED (bun run postgap 1153.47/1136.93/1128.00/false/2) — recovered off session lows ~1117-1120 back to ~1137 (5-min bars), 1.4% off the 1153.47 true high = OUTSIDE the 4-12% band, Day-1 gap, no pullback into band/base yet, stays watching. PYPL 55.23 (+16.6% vs 47.37 close, RVOL 7x) NOT TRIGGERED (bun run postgap 55.63/55.23/47.37/false/1) — regular true high 55.63, 0.7% off high = OUTSIDE band, vertical Day-0/1 gap near highs, -8% stop 50.81 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (GS Day-1, PYPL Day-0/1; <5 sessions, neither rolled over on a close).",,,,"07-15 5th regular-session run (13:38 ET); both post-gap names still outside the 4-12% band, no trigger; GS recovered off its session lows (high unchanged 1153.47, no new high, structure intact = not a prune), PYPL still vertical near highs RVOL 7x; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim, GS still Day-1 so no prune-at-5-sessions pressure yet"
2026-07-15g-DISCOVERY,AEHR/PYPL/realestate-cluster/CHRN,2026-07-15,filtered,,,,"§3.1a discover in the 5th regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; stabilizing tape QQQ -0.54%/SOXL -8.9%/SPXL +0.57% green). AEHR +25% (89.73, RVOL 2x) — multi-day earnings parabolic (+50% -> +29% -> +23% -> +25%), no base = don't-chase. PYPL +16% (55.18, RVOL 7x) — Day-0/1 news gap on the post-gap watch, vertical no base. CHRN +18% (27.11 RVOL 1x thin), MANE +15% (126.73), MNSO +11%, MAAS +11%, HQ +10% (23.30 quantum), ERAS +9%, HTFL +9%, SAH +8% (100.19), MESO +8%, AEO +8%, EVCM +8%, LION +7%, KRMN +7%, BILL +7% — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +10% (191.25)/COMP +9%/CWK +7%/CIGI +7% — sector move (rate-driven), no single-name catalyst + placeable stop. earnings calendar (days 2, high-mcap): all 07-15 names already reported (Day-0 — BLK/MS/JNJ/ELV/PNC/MTB/BNY/PGR/CTAS/ASML/CAG); 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG/STT/USB/CFG/AA/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 5th regular-session run (13:38 ET); tape stabilizing off the washout lows (SPXL back green); AEHR parabolic, PYPL RVOL 7x vertical, real-estate rotation cluster all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis down on sector selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15h-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 6th regular-session run (07-15 ~14:38 ET, real volume; gate CONFIRMED OFF). Watch 2 names (WDC/LITE/AMBA/CBRS pruned earlier). Tape STABILIZING FURTHER off the 12:39 washout lows: QQQ 717.50 -0.30% (recovered from 710.73, still below MA20 722.15), SOXL 163.13 -7.7% (semis recovering off the 150.27 -14.9% washout low, still deeply red), SPXL 278.49 +1.04% (S&P GREEN and stronger — broad tape decoupled from semis), VIX (direct, LIVE) 15.72 (calm, below the 15.84 last read). GS 1145.14 (+0.45% day, GREEN) NOT TRIGGERED (bun run postgap 1153.47/1145.14/1128.00/false/2) — 0.7% off the 1153.47 true high = OUTSIDE the 4-12% band, recovered off the ~1117 16:20 washout low back to green near-flat, Day-1 gap zone intact = not a broken-base prune, stays watching. PYPL 55.505 (+17.2% vs 47.37 close, RVOL 8x) NOT TRIGGERED (bun run postgap 55.63/55.505/47.37/false/1) — regular true high 55.63, 0.2% off high = OUTSIDE band, vertical Day-0/1 gap near highs, -8% stop 51.06 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (GS Day-1, PYPL Day-0/1; <5 sessions, neither rolled over on a close).",,,,"07-15 6th regular-session run (14:38 ET); both post-gap names still outside the 4-12% band, no trigger; GS recovered to green near-flat (high unchanged 1153.47, no new high, structure firm = not a prune), PYPL still vertical near highs RVOL 8x; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim into the close/EOD"
2026-07-15h-DISCOVERY,PYPL/AEHR/realestate-cluster/ASML,2026-07-15,filtered,,,,"§3.1a discover in the 6th regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; stabilizing tape QQQ -0.30%/SOXL -7.7%/SPXL +1.04% green). PYPL +17% (55.47, RVOL 8x) — Day-0/1 news gap on the post-gap watch, vertical no base. AEHR +22% (87.69, RVOL 2x) — multi-day earnings parabolic, no base = don't-chase. CHRN +19% (27.35 RVOL 2x thin), MANE +13% (124.17), MAAS +12%, MNSO +10%, HQ +10% (23.26 quantum), ERAS +9%, SAH +9% (100.24), MESO +8%, KRMN +7%, ROAD +8%, AEO +8%, BILL +7%, LION +7%, MD +8%, MWH +6%, HTFL +7% — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +8% (188.63)/COMP +8% (12.64) — sector move (rate-driven), no single-name catalyst + placeable stop. earnings calendar (days 2, high-mcap): all 07-15 names already reported (Day-0 — BLK/MS/JNJ/ELV/PNC/MTB/BNY/PGR/CTAS/ASML/CAG; ASML +8.8% EPS beat but a Day-0 gap into a selling semi complex, no base); 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG/STT/USB/CFG/AA/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 6th regular-session run (14:38 ET); tape stabilizing further (SPXL +1.04% green); PYPL RVOL 8x vertical, AEHR parabolic, real-estate rotation cluster + ASML earnings all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led sector selloff = thesis-relevant not a benign mean-reversion pullback"
