candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-07-ANAB,ANAB,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-AKTS,AKTS,2026-07-07,filtered,,,,day0-biotech-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-EWTX,EWTX,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-NAVN,NAVN,2026-07-07,filtered,,,,day0-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-AVPT,AVPT,2026-07-07,filtered,,,,day0-datamgmt-gap-+6.9%-no-higher-low-for-8pct-stop (-8% from 12.88 = 11.85 at/above 12.045 prior close),,,,regular session §3.1a ~13:37 ET; green over -1.3% red index = rotation not risk-on
2026-07-07-CELC,CELC,2026-07-07,filtered,,,,day0-biotech-gap-+6.7%-no-higher-low-for-8pct-stop (-8% from 115.84 = 106.57 below 108.58 prior close no base),,,,regular session §3.1a ~13:37 ET; green over -1.3% red index = rotation not risk-on
2026-07-07-ANDG,ANDG,2026-07-07,filtered,,,,"Andersen Group +8% Day-0 gap ($37.86 close -> live $40.88, 2x RVOL); FILTERED on stop-placement — a -8% stop from 40.88 = 37.61 sits at/above the prior close with NO higher-low above the gap (MU/RIVN Day-0 rule); green single-name over a -1.49% red QQQ = defensive rotation not risk-on; no trigger-b pullback structure, first session of move",,,,regular-session §3.1a discovery ~14:38 ET; Day-0 gap no placeable stop
2026-07-07-VG,VG,2026-07-07,filtered,,,,day0-gap-+8%-no-higher-low-for-8pct-stop (Venture Global LNG $10.83 close -> live $11.70; -8% stop 10.76 at/below prior close no base; only 1x RVOL),,,,green over -2.07% red index = rotation not risk-on; regular-session §3.1a discovery ~15:39 ET
2026-07-07-BRBI,BRBI,2026-07-07,filtered,,,,day0-finance-adr-gap-+19%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-BCRX,BCRX,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-PTGX,PTGX,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-GLUE,GLUE,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-MEOH,MEOH,2026-07-07,filtered,,,,day0-gap-+9%-no-higher-low-for-8pct-stop (Methanex $43.78 close -> live $47.72; -8% stop 43.90 at/below prior close no base; 2x RVOL),,,,green over -2.0% red index = rotation not risk-on; after-hours §3.1a discovery ~17:38 ET
